ID,Pressure
21090,997
21093,994
21094,991
21095,991
21096,991
21098,997
21099,1001
21100,1001
21101,1004
21102,1004
21103,1001
21104,1004
21105,1004
21106,1010
21107,1007
21108,1004
21109,1004
21110,997
21111,994
21112,994
21113,997
21114,1007
21115,1007
21116,1010
21117,1010
21118,1014
21119,1014
21120,1014
21121,1014
21122,1001
21123,997
21124,994
21125,994
21126,994
21127,994
21128,994
21129,994
21130,994
21131,994
21132,994
21133,994
21134,997
21135,1010
21136,1010
21137,1007
21138,1007
21139,1004
21140,1001
21141,1001
21142,997
21144,991
21145,991
21146,991
21147,987
21151,981
21152,981
21153,984
21154,987
21155,987
21156,984
21158,981
21159,977
21160,977
21163,968
21164,968
21165,968
21166,991
21167,1001
21168,1007
21169,1010
21170,1010
21171,1004
21172,1001
21174,994
21175,987
21176,984
21179,971
21180,968
21181,961
21182,958
21183,958
21184,958
21185,961
21187,964
21188,968
21189,971
21190,971
21191,974
21192,984
21193,1007
21194,1007
21195,1007
21196,1007
21197,1007
21198,1007
21199,1007
21200,1007
21201,1007
21202,1004
21203,1004
21204,1001
21205,1001
21206,997
21207,997
21208,997
21209,997
21210,997
21211,1001
21212,1001
21213,1001
21214,1001
21215,1001
21216,1004
21217,1007
21218,1007
21219,1010
21220,1010
21221,1007
21222,1007
21223,1007
21224,1007
21225,1007
21226,1004
21227,1004
21228,1004
21229,1004
21230,1007
21231,1007
21232,1007
21233,1010
21234,1010
21235,1014
21236,1014
21237,1017
21238,1017
21239,991
21240,987
21241,984
21242,981
21243,977
21244,974
21245,971
21246,968
21247,964
21248,964
21249,961
21250,958
21251,958
21252,958
21253,961
21254,961
21255,964
21256,964
21257,968
21258,971
21259,974
21260,977
21261,981
21262,981
21263,984
21264,987
21265,987
21266,987
21267,991
21268,991
21269,994
21270,994
21271,994
21272,994
21273,994
21274,994
21275,997
21276,997
21277,1001
21278,1001
21279,1004
21280,1004
21281,1007
21282,1007
21283,994
21284,994
21285,994
21286,997
21287,1001
21288,1001
21289,1001
21290,1004
21292,1010
21293,1010
21294,1007
21295,1007
21296,1004
21297,1001
21298,1001
21299,997
21302,984
21306,997
21307,1004
21308,1007
21309,1010
21310,1010
21311,1010
21312,1010
21313,1014
21314,1014
21315,1004
21316,1001
21317,1001
21318,1001
21319,1001
21320,997
21321,997
21322,997
21323,997
21324,994
21325,994
21326,994
21327,994
21328,994
21329,994
21330,994
21331,994
21332,994
21333,994
21334,994
21335,994
21336,994
21337,994
21338,994
21339,994
21340,994
21341,994
21342,991
21343,984
21344,974
21345,968
21346,961
21347,958
21348,954
21349,954
21350,951
21351,951
21352,951
21353,954
21354,958
21355,961
21356,964
21357,971
21358,974
21359,977
21360,981
21361,984
21362,987
21363,991
21364,991
21365,991
21366,987
21367,987
21368,987
21369,1001
21370,997
21371,997
21372,994
21373,994
21374,991
21375,991
21376,994
21377,997
21378,997
21379,1001
21380,1001
21381,1001
21382,1004
21383,1001
21384,994
21386,981
21387,974
21388,968
21390,954
21391,954
21392,954
21393,954
21394,954
21395,954
21396,954
21397,961
21398,958
21401,951
21404,971
21406,974
21407,971
21408,968
21409,968
21410,971
21411,977
21412,984
21413,987
21414,991
21415,994
21416,997
21417,997
21418,997
21419,1007
21420,1007
21421,1004
21422,997
21423,991
21425,968
21426,954
21427,954
21428,958
21429,968
21430,968
21432,971
21433,971
21434,971
21435,971
21436,971
21437,968
21438,968
21439,968
21441,974
21442,977
21443,981
21444,984
21445,987
21446,991
21447,991
21448,994
21449,994
21450,997
21451,994
21452,994
21453,994
21454,997
21455,997
21456,997
21457,997
21458,997
21459,1001
21460,1001
21461,1004
21462,1004
21463,1001
21464,997
21465,994
21466,991
21467,987
21469,991
21470,991
21471,994
21472,994
21473,997
21474,1001
21475,997
21477,994
21478,991
21481,984
21482,984
21483,987
21485,1001
21486,991
21487,987
21488,984
21490,977
21491,977
21494,971
21495,971
21496,968
21497,968
21498,964
21499,964
21501,968
21502,971
21503,971
21505,977
21506,981
21507,984
21508,984
21509,987
21510,987
21511,991
21512,994
21513,994
21514,994
21515,997
21516,1001
21517,1001
21518,994
21519,997
21520,1001
21521,1001
21522,1004
21523,994
21524,994
21525,991
21526,987
21527,987
21528,984
21529,981
21530,981
21531,977
21532,977
21533,974
21534,968
21535,961
21536,954
21537,951
21550,997
21551,997
21552,997
21553,997
21554,1001
21555,1004
21556,1004
21557,1004
21558,1004
21559,1001
21560,997
21561,994
21562,994
21563,1007
21564,1007
21565,1004
21566,1004
21567,1001
21568,1001
21569,1001
21570,1001
21571,1001
21572,1001
21573,1001
21574,1001
21575,1007
21576,1010
21577,1007
21578,1001
21579,991
21581,984
21585,984
21586,981
21587,977
21590,964
21591,961
21592,961
21593,961
21594,961
21595,961
21596,958
21597,954
21598,954
21599,954
21600,954
21601,954
21602,958
21603,964
21604,971
21605,977
21606,984
21607,987
21608,987
21609,987
21610,994
21611,997
21612,1004
21613,1001
21614,997
21615,994
21616,994
21617,994
21618,1001
21619,1004
21620,1007
21621,1010
21622,1014
21623,1004
21624,1004
21625,1004
21626,1001
21627,1001
21628,1001
21629,1001
21630,1001
21631,1001
21632,1001
21633,1001
21634,1001
21635,1001
21636,1001
21637,1001
21638,1001
21639,1001
21640,1001
21641,1001
21642,1001
21643,1001
21644,1001
21645,1001
21646,1001
21647,1001
21648,1001
21649,997
21651,991
21652,991
21653,991
21654,987
21655,987
21656,987
21657,987
21658,984
21659,984
21660,984
21661,984
21662,984
21663,991
21664,997
21665,1001
21666,1004
21667,1004
21668,1004
21669,1007
21670,1001
21671,1001
21672,1001
21673,1001
21674,997
21675,1001
21676,1004
21677,1004
21678,1007
21679,1010
21680,1010
21681,1010
21682,1010
21683,1010
21684,1004
21685,1004
21686,1004
21687,1001
21688,1001
21689,997
21690,994
21691,994
21692,994
21693,994
21694,994
21695,997
21696,1001
21697,1001
21698,1004
21699,1007
21700,1004
21701,1004
21702,1001
21703,1001
21704,997
21705,994
21706,994
21707,994
21708,994
21709,994
21710,994
21711,994
21712,994
21713,991
21714,987
21715,984
21716,981
21717,977
21718,974
21719,974
21720,974
21721,977
21722,984
21723,991
21724,991
21725,1004
21726,1014
21727,1001
21728,997
21729,994
21730,987
21731,984
21732,981
21733,981
21734,984
21735,991
21736,991
21737,1004
21738,1007
21739,1007
21740,1007
21741,1007
21742,1007
21743,1007
21744,1007
21745,1007
21746,1007
21747,1007
21748,1007
21749,1007
21750,1007
21751,1007
21752,1007
21753,1007
21754,1007
21755,1004
21756,1001
21757,994
21758,991
21759,987
21760,984
21761,977
21762,971
21763,964
21764,964
21765,964
21769,1001
21771,1007
21772,1010
21773,1010
21774,1010
21775,1010
21776,1010
21777,1010
21778,1010
21779,1004
21780,1004
21781,1004
21782,1001
21783,1001
21784,997
21785,997
21786,994
21787,994
21788,994
21789,994
21790,994
21791,994
21792,997
21793,997
21794,997
21795,1001
21796,1001
21797,1004
21798,1004
21799,1007
21800,1007
21801,1007
21802,1004
21803,1001
21804,994
21805,987
21807,981
21808,977
21809,974
21810,974
21811,974
21812,974
21813,974
21814,977
21815,984
21816,987
21817,991
21818,991
21819,991
21820,991
21821,991
21822,991
21823,994
21824,994
21825,994
21826,994
21827,997
21828,1001
21829,1004
21830,1004
21831,1004
21832,1004
21833,1004
21834,1004
21835,1004
21836,1004
21837,1004
21838,1004
21839,1001
21840,1001
21841,997
21842,994
21843,994
21844,994
21845,994
21846,994
21847,997
21848,1001
21849,1004
21850,1004
21851,1004
21852,1004
21853,1001
21854,1001
21855,1001
21856,997
21857,997
21858,997
21859,997
21860,997
21861,997
21862,1001
21863,1004
21864,1004
21865,1007
21866,1007
21867,1007
21868,1007
21869,1007
21870,1007
21871,1004
21872,997
21874,994
21875,997
21876,1001
21877,1001
21878,1007
21879,1010
21880,1004
21881,1001
21882,997
21883,994
21884,994
21885,994
21886,991
21889,987
21892,984
21893,984
21895,977
21896,974
21897,974
21899,971
21900,968
21901,964
21903,961
21904,961
21905,961
21907,958
21908,958
21909,958
21911,954
21912,954
21913,958
21914,961
21915,968
21916,974
21917,981
21918,984
21919,984
21920,997
21921,1004
21922,1007
21923,1007
21924,1007
21925,1004
21926,1004
21927,1004
21928,1007
21929,1007
21930,1007
21931,1007
21932,1007
21933,1007
21934,1007
21935,1004
21936,1001
21937,997
21938,994
21939,991
21940,987
21941,984
21942,981
21945,971
21946,977
21947,987
21949,997
21950,1001
21951,1004
21952,1007
21953,1007
21954,1010
21955,1007
21956,1001
21957,997
21958,997
21959,1004
21960,1007
21961,1004
21962,997
21963,997
21964,994
21965,994
21966,997
21967,994
21969,991
21970,991
21973,984
21974,977
21975,974
21976,971
21977,968
21978,968
21979,968
21980,971
21983,977
21984,987
21985,1001
21986,1004
21987,1010
21988,1014
21989,1017
21990,1017
21991,1004
21992,1004
21993,1004
21994,1004
21995,1004
21996,1004
21997,1004
21998,1004
21999,1004
22000,1004
22001,1004
22002,1004
22003,1004
22004,1001
22005,1001
22006,1001
22007,1001
22008,1001
22009,997
22010,997
22011,997
22012,997
22013,994
22014,991
22015,991
22016,987
22017,984
22018,981
22019,977
22020,974
22021,974
22022,974
22024,968
22025,968
22026,968
22027,968
22028,968
22029,968
22030,968
22031,964
22032,964
22033,964
22034,968
22035,971
22036,971
22037,974
22038,974
22039,977
22041,977
22042,977
22043,977
22044,981
22045,984
22046,984
22047,987
22048,991
22049,991
22050,994
22051,994
22052,974
22053,968
22054,961
22056,951
22057,951
22058,951
22059,954
22060,958
22061,958
22062,961
22064,958
22065,958
22066,958
22067,958
22068,958
22069,958
22070,958
22071,958
22072,954
22073,951
22074,948
22075,944
22076,944
22077,944
22078,948
22079,948
22080,948
22081,951
22082,958
22083,961
22085,974
22086,977
22087,977
22088,977
22089,981
22090,981
22091,981
22093,984
22094,984
22101,974
22102,977
22104,981
22105,981
22106,984
22107,987
22108,991
22109,991
22110,994
22111,994
22112,994
22113,991
22114,987
22115,987
22116,987
22117,984
22118,984
22119,984
22120,984
22121,984
22122,984
22123,987
22124,991
22125,991
22126,1001
22127,997
22128,994
22129,994
22130,991
22133,981
22134,981
22135,974
22136,974
22139,974
22140,971
22143,964
22144,958
22145,958
22148,964
22149,968
22150,977
22151,987
22152,1001
22153,1001
22154,1004
22155,1007
22156,1010
22157,1010
22158,1014
22159,1014
22160,1014
22161,1014
22162,1014
22163,1014
22164,1014
22165,1001
22166,1001
22167,1001
22168,997
22169,997
22170,994
22171,994
22172,994
22173,991
22174,991
22176,987
22177,984
22178,981
22180,977
22181,974
22182,974
22184,968
22185,964
22186,964
22187,961
22188,958
22189,954
22190,951
22191,948
22192,948
22193,948
22195,951
22196,954
22197,958
22198,961
22199,968
22200,971
22201,981
22202,991
22203,1004
22204,1004
22205,1004
22206,1001
22207,1001
22208,1001
22209,1001
22210,1001
22211,1001
22212,1001
22213,1001
22214,1001
22215,1001
22216,997
22217,994
22218,991
22219,987
22220,984
22222,977
22223,974
22224,971
22225,971
22226,968
22227,968
22229,964
22230,964
22231,964
22233,964
22234,971
22235,981
22236,984
22237,987
22238,991
22239,991
22240,991
22241,991
22242,991
22243,991
22244,991
22245,1007
22246,1007
22247,1004
22248,1004
22249,1004
22250,1004
22251,1001
22252,1001
22253,1001
22254,1001
22255,1001
22256,1001
22257,1004
22258,1007
22259,1010
22260,1004
22261,1001
22262,997
22264,994
22265,991
22266,984
22268,974
22269,971
22271,968
22272,968
22273,977
22274,1001
22275,1010
22276,1001
22277,1001
22278,997
22279,997
22280,994
22281,991
22282,991
22283,987
22284,984
22285,981
22286,977
22287,977
22288,974
22289,974
22290,971
22291,968
22292,961
22293,961
22294,968
22295,974
22296,977
22297,977
22298,977
22299,977
22300,981
22301,984
22302,984
22303,1010
22304,1010
22305,1010
22306,1007
22307,1007
22308,1007
22309,1004
22310,1001
22311,997
22312,994
22314,984
22315,981
22317,974
22318,974
22319,977
22320,984
22322,968
22323,958
22334,1004
22335,1004
22336,1004
22337,1004
22338,1001
22339,1001
22340,1001
22341,997
22342,997
22343,997
22344,994
22345,994
22346,991
22347,991
22348,991
22349,987
22350,987
22351,987
22352,987
22353,987
22354,991
22355,991
22356,994
22357,994
22358,997
22359,1001
22360,1001
22361,1004
22362,1007
22363,1007
22364,1010
22365,1001
22366,994
22367,987
22368,987
22369,987
22370,987
22374,981
22375,981
22377,981
22378,987
22379,994
22380,994
22381,1007
22382,1007
22383,1007
22384,1007
22385,1007
22386,1010
22387,1010
22388,1007
22389,1007
22390,1004
22391,1001
22392,1001
22393,1001
22394,1004
22395,1004
22396,1007
22397,1007
22398,1007
22399,1010
22400,1004
22401,1001
22402,997
22403,997
22404,997
22405,1001
22406,1004
22407,1007
22408,1007
22409,1007
22410,997
22411,991
22412,987
22413,987
22414,991
22415,997
22416,1001
22417,1004
22418,1007
22419,1007
22420,994
22421,997
22422,997
22423,997
22424,997
22425,997
22426,997
22427,997
22428,997
22429,997
22430,997
22431,997
22432,997
22433,997
22434,994
22435,994
22436,991
22437,991
22438,991
22439,991
22440,991
22441,991
22442,991
22443,991
22444,994
22445,994
22446,994
22447,994
22448,994
22449,994
22450,994
22451,994
22452,994
22453,994
22454,994
22455,994
22456,997
22457,997
22458,997
22459,1001
22460,1001
22461,1007
22462,1007
22463,1004
22464,1004
22465,997
22466,991
22467,984
22469,977
22470,977
22473,981
22474,981
22476,977
22478,977
22479,977
22481,977
22482,977
22485,974
22486,974
22488,974
22489,974
22490,974
22492,984
22493,991
22494,994
22495,997
22497,1007
22498,1004
22499,997
22500,997
22501,994
22502,994
22503,994
22504,994
22505,994
22507,1001
22508,1001
22509,1001
22510,997
22512,1007
22513,1007
22514,1007
22515,1007
22516,1007
22517,1007
22518,1007
22519,1007
22520,1004
22521,1001
22522,1001
22523,1001
22524,997
22525,994
22527,987
22528,987
22529,984
22531,981
22532,977
22533,974
22536,954
22537,954
22538,971
22539,977
22540,977
22542,971
22544,961
22545,951
22546,951
22547,951
22548,968
22549,981
22550,984
22552,984
22553,984
22556,974
22560,984
22561,997
22562,1004
22563,1010
22564,1010
22565,1010
22566,1010
22567,1010
22568,1010
22569,1010
22570,1010
22571,1010
22572,1010
22573,1010
22574,1010
22575,1010
22576,1007
22577,1007
22578,1007
22579,1004
22580,1001
22581,997
22582,997
22583,994
22584,994
22585,991
22586,987
22587,984
22588,981
22589,974
22590,977
22592,981
22593,981
22595,984
22596,991
22598,1001
22599,1004
22600,1007
22601,1010
22602,1007
22603,1007
22604,1004
22605,1004
22606,1001
22607,1001
22608,1001
22609,997
22610,991
22611,984
22612,981
22613,977
22614,974
22615,971
22616,968
22617,964
22618,964
22619,968
22620,968
22621,971
22622,971
22625,954
22626,951
22627,948
22629,941
22630,941
22631,944
22632,948
22633,954
22634,961
22635,964
22636,968
22637,971
22638,971
22639,971
22640,974
22641,974
22642,977
22643,981
22644,981
22645,984
22646,984
22647,987
22648,987
22649,987
22650,987
22651,987
22652,987
22653,987
22654,984
22655,984
22656,987
22657,1007
22658,1001
22659,997
22660,994
22661,994
22662,991
22663,991
22664,991
22665,987
22666,984
22667,981
22668,977
22669,977
22670,974
22671,971
22672,968
22673,968
22674,964
22675,964
22676,961
22677,961
22678,961
22679,964
22680,964
22681,964
22682,968
22683,968
22684,971
22685,974
22686,977
22687,977
22688,977
22689,977
22690,984
22691,991
22692,1007
22693,1001
22694,1001
22695,997
22697,994
22698,994
22699,994
22700,994
22701,1004
22702,1010
22703,1010
22704,1010
22705,1010
22706,1010
22707,1010
22708,1007
22709,1007
22710,1004
22711,1004
22712,1004
22714,1001
22715,997
22716,991
22717,991
22718,997
22719,994
22720,987
22721,981
22724,971
22725,971
22726,971
22728,974
22729,974
22731,971
22732,971
22733,971
22734,974
22736,977
22737,977
22738,977
22739,977
22740,977
22741,977
22742,977
22743,977
22744,981
22745,984
22746,987
22747,987
22748,991
22749,991
22750,994
22751,994
22752,994
22753,994
22754,994
22755,994
22756,1007
22757,1007
22758,1007
22759,1007
22760,1004
22761,1004
22762,1001
22763,997
22764,994
22765,991
22767,991
22768,991
22769,991
22771,997
22772,1004
22774,1010
22775,1010
22776,1010
22777,1010
22778,1010
22779,994
22780,984
22781,984
22783,984
22785,991
22787,991
22788,991
22789,991
22790,987
22791,987
22792,987
22793,991
22794,991
22795,994
22796,994
22797,994
22798,994
22799,987
22800,984
22801,984
22802,984
22803,984
22804,984
22805,984
22806,984
22807,984
22808,987
22809,987
22810,987
22811,987
22812,987
22813,987
22814,987
22815,984
22816,981
22817,981
22818,984
22819,987
22820,991
22821,991
22822,994
22823,994
22824,994
22825,994
22826,991
22827,991
22828,991
22829,994
22830,997
22831,1001
22832,1001
22833,1004
22834,1004
22835,1010
22836,1010
22837,1007
22838,1001
22839,991
22840,991
22841,987
22842,987
22843,987
22844,987
22845,991
22846,994
22847,997
22848,1010
22849,1010
22850,1010
22851,1010
22852,1010
22853,1010
22854,1010
22855,1010
22856,1010
22857,1010
22858,1010
22859,1010
22860,1010
22861,1010
22862,1010
22863,1010
22864,1010
22865,1010
22866,1010
22867,1010
22868,1010
22869,1010
22870,1010
22871,1010
22872,1010
22873,1007
22874,1004
22875,1004
22876,1004
22877,1004
22878,1001
22879,1001
22880,997
22881,997
22882,994
22883,994
22884,991
22887,987
22888,991
22891,994
22892,991
22894,984
22895,984
22896,981
22899,971
22900,971
22901,984
22902,997
22903,1001
22904,1001
22905,997
22906,994
22907,994
22908,997
22909,1007
22910,1010
22911,1010
22912,1010
22913,1014
22914,997
22917,1001
22918,1007
22919,1014
22920,994
22921,991
22922,987
22923,987
22925,987
22926,984
22927,984
22928,984
22931,984
22932,984
22935,984
22936,981
22937,981
22939,981
22940,981
22941,981
22943,977
22944,977
22947,968
22948,964
22949,964
22951,968
22952,971
22953,974
22954,977
22955,977
22956,977
22957,981
22958,991
22959,997
22960,1004
22961,1004
22962,1001
22963,1001
22964,997
22965,997
22966,997
22967,1001
22968,1001
22969,1004
22970,1004
22971,1007
22972,1007
22973,1007
22974,1007
22975,1004
22976,1004
22977,1004
22978,1004
22979,1004
22980,1004
22981,1004
22982,1004
22983,1004
22984,1004
22985,1004
22986,1004
22987,1007
22988,1007
22989,1007
22990,1004
22991,997
22992,994
22993,987
22996,971
22998,958
22999,958
23000,961
23002,964
23003,964
23004,968
23005,971
23006,971
23007,977
23008,981
23009,984
23010,987
23011,991
23012,994
23013,997
23014,1001
23015,1004
23016,1007
23017,1004
23018,1001
23019,994
23020,994
23021,994
23022,991
23023,991
23024,991
23026,987
23027,991
23030,1001
23031,1001
23033,1004
23034,1004
23035,1004
23036,1007
23038,1007
23039,1007
23041,1010
23042,1010
23043,1007
23044,1007
23045,1004
23046,1004
23047,1001
23048,1001
23049,1001
23050,1001
23051,1004
23052,1004
23053,1007
23054,1007
23055,1007
23056,1007
23057,1007
23058,1007
23059,1010
23060,1010
23061,1010
23062,1010
23063,1007
23064,1007
23065,1004
23066,1001
23067,997
23069,987
23070,981
23071,974
23073,971
23074,977
23075,987
23077,1001
23078,1001
23079,1004
23080,1004
23081,1004
23082,1007
23083,1007
23084,1010
23085,1007
23086,1007
23087,1007
23088,1004
23090,994
23091,991
23092,991
23094,977
23095,964
23097,951
23098,951
23099,948
23102,971
23103,981
23104,984
23107,984
23108,977
23109,977
23110,977
23111,977
23112,981
23114,994
23115,997
23116,1001
23117,1004
23118,1007
23119,1010
23120,1007
23121,1004
23122,1001
23123,997
23124,997
23125,997
23127,997
23128,997
23129,994
23130,994
23131,994
23132,994
23133,994
23134,994
23135,994
23136,997
23137,997
23138,1001
23139,1001
23140,1004
23141,1004
23142,1007
23143,1007
23144,1007
23145,1010
23146,1007
23147,1007
23148,1004
23149,1004
23150,1004
23151,1007
23152,1010
23153,1010
23154,1010
23155,1010
23156,1007
23157,1007
23158,1007
23159,1007
23160,1007
23161,1004
23162,1004
23163,1004
23164,1001
23166,997
23167,997
23168,997
23169,997
23171,997
23172,997
23173,994
23176,994
23177,997
23179,1001
23180,1001
23181,1001
23182,1001
23183,1001
23184,997
23185,994
23186,994
23187,991
23188,991
23189,987
23190,987
23192,994
23193,997
23194,1001
23195,1001
23196,1010
23197,1014
23198,1010
23199,1007
23200,1007
23201,1004
23202,1004
23203,1004
23204,1004
23205,1004
23206,1001
23207,1001
23208,1001
23209,1001
23210,1001
23211,1001
23212,997
23213,997
23214,997
23215,997
23216,1010
23217,1007
23218,1001
23219,997
23220,991
23222,984
23224,984
23227,974
23228,974
23229,977
23230,977
23231,981
23232,977
23234,977
23235,981
23236,987
23237,987
23238,991
23239,994
23240,997
23241,997
23242,1010
23243,1010
23244,1010
23245,1010
23246,1007
23247,1007
23248,1007
23249,1007
23250,1007
23251,1007
23252,1007
23253,1007
23254,1004
23255,1001
23256,994
23257,987
23258,981
23259,974
23260,968
23261,961
23262,954
23264,944
23265,941
23266,938
23267,935
23269,938
23270,944
23271,948
23273,951
23274,951
23276,958
23277,961
23278,964
23279,968
23281,974
23282,977
23283,977
23284,977
23285,977
23286,981
23287,987
23288,994
23289,997
23290,997
23291,997
23292,997
23293,997
23295,1007
23296,1007
23297,1007
23298,1004
23299,1004
23300,1004
23301,1004
23303,1004
23304,1007
23305,1007
23306,1010
23307,1007
23308,1004
23309,1001
23310,997
23311,997
23313,991
23314,987
23318,984
23319,984
23320,984
23321,984
23322,987
23326,991
23327,994
23328,994
23329,994
23330,991
23331,991
23332,994
23333,997
23334,997
23335,997
23336,997
23337,997
23338,1001
23339,1001
23340,1004
23341,1007
23342,997
23343,991
23346,977
23347,974
23350,964
23351,964
23354,961
23355,964
23356,971
23357,974
23358,981
23359,984
23360,987
23361,987
23362,987
23363,981
23364,974
23365,974
23366,977
23367,981
23368,984
23369,987
23370,1007
23371,1004
23372,1001
23373,997
23374,997
23376,1001
23377,1001
23378,1001
23379,1001
23380,1004
23381,1004
23382,1007
23383,1007
23384,1007
23385,1007
23386,1007
23387,1007
23388,1004
23389,1004
23390,1004
23391,1004
23392,1010
23393,1001
23394,997
23395,997
23396,994
23397,994
23399,984
23400,974
23402,961
23403,964
23404,968
23405,974
23406,974
23407,981
23408,994
23409,1001
23410,1001
23411,1001
23412,997
23413,994
23414,991
23415,987
23416,984
23418,981
23419,981
23420,981
23421,984
23422,984
23423,987
23424,987
23425,987
23426,987
23427,987
23428,987
23429,987
23430,987
23431,987
23432,987
23433,987
23434,987
23435,987
23436,987
23437,987
23438,987
23439,987
23440,987
23441,987
23442,987
23443,987
23444,991
23445,991
23446,991
23447,994
23448,994
23449,994
23451,991
23452,991
23453,1007
23454,1004
23455,1004
23456,1004
23457,1004
23458,1004
23459,1004
23460,1004
23461,1004
23462,1001
23463,1001
23464,997
23465,994
23466,991
23467,991
23468,991
23469,991
23470,991
23471,991
23472,1010
23473,1007
23474,1004
23475,1004
23476,1001
23477,997
23479,991
23480,984
23481,977
23482,977
23483,977
23484,984
23485,987
23486,987
23487,987
23489,991
23490,994
23491,994
23492,994
23493,994
23494,994
23495,994
23496,991
23497,987
23498,984
23499,984
23500,984
23501,984
23502,984
23503,984
23504,984
23505,984
23506,984
23507,984
23508,987
23509,991
23510,994
23511,997
23512,1004
23513,1004
23514,1004
23515,1001
23516,1001
23517,997
23519,997
23520,997
23521,1001
23522,1004
23523,1004
23524,1007
23525,1007
23526,1010
23527,1004
23528,1001
23529,994
23530,991
23531,991
23532,994
23533,1001
23534,1004
23535,1007
23536,1007
23538,1001
23539,1001
23540,1001
23541,1001
23542,997
23543,997
23544,1001
23545,1001
23546,1004
23547,1004
23548,1004
23549,1004
23550,1010
23551,1010
23552,1007
23553,1007
23554,1007
23555,1007
23556,1007
23557,1007
23558,1007
23559,1007
23560,1004
23561,997
23562,994
23563,994
23564,994
23565,994
23566,994
23567,994
23568,991
23569,987
23570,987
23571,991
23572,994
23573,994
23574,997
23575,1001
23576,1004
23577,1007
23578,1007
23579,994
23580,991
23581,984
23582,974
23583,964
23584,964
23585,981
23586,994
23587,1001
23588,1004
23589,1007
23590,1010
23591,1010
23592,1004
23593,1004
23594,1001
23595,1001
23596,997
23597,997
23598,997
23599,997
23600,997
23601,997
23602,997
23603,1001
23604,1001
23605,1004
23606,1004
23607,1010
23608,1007
23609,1007
23610,1004
23611,1001
23612,994
23613,994
23614,994
23618,1007
23619,1010
23620,1010
23621,1007
23622,1007
23623,1004
23624,1001
23625,997
23627,997
23632,971
23634,971
23635,971
23636,974
23637,974
23638,974
23639,974
23640,971
23641,968
23644,961
23651,1004
23652,1001
23653,994
23654,987
23655,981
23656,977
23658,984
23659,984
23660,984
23661,987
23662,991
23663,994
23664,997
23665,997
23666,997
23667,997
23668,1001
23669,1010
23670,1007
23671,1004
23672,1001
23673,997
23674,997
23675,994
23676,994
23677,991
23678,987
23682,974
23685,964
23686,961
23687,958
23689,954
23690,954
23691,954
23692,954
23694,958
23695,961
23700,981
23701,987
23702,987
23703,987
23704,987
23705,987
23706,987
23707,987
23708,987
23709,994
23710,1007
23711,1004
23712,1004
23714,1001
23715,1001
23716,1004
23717,1007
23718,1007
23719,1004
23720,997
23721,997
23722,997
23723,997
23725,991
23726,991
23727,991
23728,1007
23729,1007
23730,1007
23731,1004
23732,1004
23736,1004
23737,1007
23738,1007
23739,1010
23740,1004
23741,1004
23742,1001
23743,1001
23744,997
23745,994
23746,991
23747,987
23748,987
23750,991
23751,991
23752,991
23753,991
23754,997
23755,1004
23756,1007
23757,1007
23758,1007
23759,1007
23760,1007
23761,1007
23762,1007
23763,1010
23764,1010
23765,1010
23766,1010
23767,1007
23768,1007
23769,1007
23770,1007
23771,1007
23772,1007
23773,1007
23774,1007
23775,1007
23776,1007
23777,1007
23778,1007
23779,1007
23780,1007
23781,1007
23782,1004
23783,1001
23784,997
23785,997
23786,997
23787,994
23788,991
23789,987
23790,984
23791,984
23792,981
23793,981
23794,977
23795,977
23796,977
23797,977
23798,977
23799,977
23800,974
23801,974
23802,974
23803,974
23804,971
23805,971
23806,971
23807,974
23808,977
23809,981
23810,984
23811,987
23812,1001
23813,994
23815,984
23816,981
23819,981
23820,981
23823,977
23824,977
23826,974
23827,971
23828,968
23829,964
23830,961
23831,958
23832,958
23833,958
23834,958
23835,958
23836,958
23837,958
23838,958
23839,958
23840,958
23841,958
23842,971
23843,971
23844,971
23845,971
23846,971
23847,971
23850,968
23851,961
23852,954
23853,951
23854,951
23858,981
23859,987
23862,997
23863,1004
23864,1004
23865,1004
23866,1007
23867,1010
23868,1007
23869,1007
23870,1007
23871,1004
23872,1004
23873,1004
23874,1004
23875,1004
23877,1007
23878,1007
23879,1007
23880,1007
23881,1007
23882,1007
23883,1007
23884,1007
23885,1007
23886,1007
23887,1007
23888,1010
23889,1007
23891,1001
23892,994
23893,991
23894,984
23895,984
23896,981
23897,981
23898,977
23899,974
23900,974
23901,977
23902,981
23905,987
23906,987
23908,991
23910,997
23911,1001
23912,1004
23913,1004
23914,1007
23915,1010
23916,1010
23917,1010
23918,1007
23919,1001
23920,994
23921,987
23922,987
23923,987
23924,991
23925,991
23926,1001
23927,1007
23928,1010
23929,1010
23930,1010
23931,1014
23932,1007
23933,1004
23935,994
23936,987
23937,981
23938,981
23939,981
23940,981
23941,977
23943,974
23944,971
23945,968
23947,958
23948,954
23951,948
23952,951
23955,958
23956,961
23959,968
23960,971
23964,974
23967,974
23968,974
23981,1010
23982,1010
23983,1010
23984,1010
23985,1010
23986,1010
23987,1010
23988,1010
23989,1007
23990,1007
23991,1004
23992,1004
23993,1004
23994,1004
23995,1001
23996,997
23997,997
23998,997
24000,994
24001,987
24002,981
24005,981
24006,974
24008,968
24011,977
24012,977
24014,974
24016,977
24017,977
24021,984
24031,1001
24032,1001
24033,997
24034,997
24035,997
24036,994
24037,994
24038,994
24039,994
24040,991
24041,991
24042,991
24043,991
24044,994
24045,997
24046,1001
